register,variable_name,documented_name,unit,data_type,values,read_interval,writable,adjustments,note
179.b10,,uFunctionEn2_ubBatDischgControl,,1bit,0~1,,W,,"Battery discharge control mode (0=SOC, 1=Voltage)"
179.b11,,uFunctionEn2_ubACcou pling,,1bit,0~1,,W,,AC coupling enable
179.b12,,uFunctionEn2_ubPVArcEn,,1bit,0~1,,W,,PV arc detection enable
179.b13,,uFunctionEn2_ ubSmartLoadEn,,1bit,0~1,,W,,"Smart load enable (0=Generator, 1=Smart Load)"
179.b14,,uFunctionEn2_ubRSDDisable,,1bit,0~1,,W,,"Rapid shutdown disable (0=RSD enabled, 1=RSD disabled)"
179.b15,,uFunctionEn2_OnGridAlwaysOn,,1bit,0~1,,W,,On-grid always on
180,,AFCIArcThreshold,,,,,W,,
181,,VoltWatt_V1,0.1V,,,,W,,1.05Vn-1.09Vn
182,,VoltWatt_V2,0.1V,,,,W,,(V1+0.01Vn)-1.10Vn
183,,VoltWatt_DelayTime,ms,,500-60000,,W,,Default 10000ms
184,,VoltWatt_P2,%,,0-200,,W,,
185,,Vref_QV,0.1V,,,,W,,
186,,Vref_filtertime,s,,300-5000,,W,,
187,,Q3_QV,%,,,,W,,
188,,Q4_QV,%,,,,W,,
189,,P1_QP,%,,,,W,,
190,,P2_QP,%,,,,W,,
191,,P3_QP,%,,,,W,,
192,,P4_QP,%,,,,W,,
193,,UVFIncreaseRatio,%Pm/Hz,,1-100,,W,,Under-frequency load ramp rate
194,,GenChgStartVolt,0.1V,,384-520,,W,,Initial voltage for generator charging the battery  which will be valid after selecting GenChg according to voltage.
195,,GenChgEndVolt,0.1V,,480-590,,W,,Battery voltage at the end of generator charging  which will be valid after selecting GenChg according to voltage.
196,,GenChgStartSOC,%,,0-90,,W,,SOC for generator charging the battery  which will be valid after selecting GenChg according to SOC
197,,GenChgEndSOC,%,,20-100,,W,,SOC at the end of generator charging  which will be valid after selecting GenChg according to SOC
198,,MaxGenChgBatCurr,A,,0-60,,W,,Charge current from generator
199,,OverTempDeratePoint,0.1C,,600-900,,W,,Over-temperature load reduction point
201,,ChgFirstEndVolt,0.1V,,480-590,,W,,Charging priority voltage limit
202,,ForceDichgEndVolt,0.1V,,400-560,,W,,Forced discharge voltage limit
203,,GridRegulation,,,,,W,,"Grid regulation settings - documentation unclear, this might be bitflags"
204,,LeadCapacity,Ah,,50-850,,W,,
205,,GridType,,,0-4,,W,,0-Split240V 1-Split208V 2-Single240V 3-Single230V 4-Split200V
206,,GridPeakShavingPower,0.1kW,,0-255,,W,,
207,,GridPeakShavingSOC,%,,0-100,,W,,
208,,GridPeakShavingVolt,0.1V,,480-590,,W,,
209.b0,,PeakShavingStartHour,hour,8bit,0-23,,W,,PeakShaving start time_Hour setting
209.b8,,PeakShavingStartMinute,min,8bit,0-59,,W,,PeakShaving start time_minutes setting
210.b0,,PeakShavingEndHour,hour,8bit,0-23,,W,,PeakShaving end time_hours setting
210.b8,,PeakShavingEndMinute,min,8bit,0-59,,W,,PeakShaving end time_minutes setting
211.b0,,PeakShavingStartHour1,hour,8bit,0-23,,W,,PeakShaving start time_hours setting
211.b8,,PeakShavingStartMinute1,min,8bit,0-59,,W,,PeakShaving start time_minutes setting
212.b0,,PeakShavingEndHour1,hour,8bit,0-23,,W,,PeakShaving end time_ hours setting
212.b8,,PeakShavingEndMinute1,min,8bit,0-59,,W,,PeakShaving end time_minutes setting
213,,SmartLoadOnVolt,0.1V,,480-590,,W,,
214,,SmartLoadOffVolt,0.1V,,400-520,,W,,
215,,SmartLoadOnSOC,%,,0-100,,W,,
216,,SmartLoadOffSOC,%,,0-100,,W,,
217,,StartPVpower,0.1kW,,0-120,,W,,
218,,GridPeakShavingSOC1,%,,0-100,,W,,
219,,GridPeakShavingVolt1,0.1V,,480-590,,W,,
220,,ACCoupleStartSOC,%,,0-80,,W,,ACCouple SOC start charging point
221,,ACCoupleEndSOC,%,,0-100,,W,,ACCouple SOC stop charging limit
222,,ACCoupleStartVolt,0.1V,,400-520,,W,,ACCouple voltage start charging point
223,,ACCoupleEndVolt,0.1V,,400-560,,W,,ACCouple voltage stop charging point
224.b0,,LCDVersion,,8bit,0-255,,W,,
224.b8,,LCDScreenType,,2bit,0-7,,W,,"0~7, 0 - big screen 1 - small screen""{""0"": ""big screen"", ""1"": ""small screen"", ""2"": ""unknown"", ""3"": ""unknown"", ""4"": ""unknown"", ""5"": ""unknown"", ""6"": ""unknown"", ""7"": ""unknown""}"
224.b10,,LCDMachineModelCode,,6bit,0-31,,W,,"0~31 00:12K 01: All-in-one 02: Three phase inverter ""{""""0"""": """"12K"""" """"01"""": """"All-in-one"""" """"02"""": """"Three phase inverter""""}"""
226.b0,,Resvd,,2bit,0,,WD,,
226.b2,,Function3_ExCtEn,,1bit,0~1,,W,,1 default
226.b3,,Function3_RunwithoutGrid,,1bit,0~1,,W,,1 default
226.b4,,Function3_NPeRlyEn,,1bit,0~1,,W,,1 default
227,,system_charge_soc_limit,%,,0-100,,W,,System-level charge SOC limit (stops all charging at this SOC).
228,,Register 228,,,1,,R,,Unknown
231,,register_231_l,1kw,,,,R,"{""Register_Endian"":""little""}",Unknown
232,,register_231_h,1kw,,,,R,,
233.b0,,quick_charge_start_enable,,1bit,0~1,,W,,Quick charge start enable. The Quick Charge switch starts the charge at the firmware default length of 60. Set 234 to over-ride length
233.b1,,battery_backup_enable,,1bit,0~1,,W,,Battery backup enable
233.b2,,maintenance_mode_enable,,1bit,0~1,,W,,Maintenance mode enable
233.b3,,weekly_schedule_enable,,1bit,0~1,,W,,Weekly schedule enable
233.b4,,register 233_4,,1bit,0~1,,R,,unknown
233.b5,,register 233_5,,1bit,0~1,,R,,unknown
233.b6,,register 233_6,,1bit,0~1,,R,,unknown
233.b7,,register 233_7,,1bit,0~1,,R,,unknown
233.b8,,register 233_8,,1bit,0~1,,R,,unknown
233.b9,,register 233_9,,1bit,0~1,,R,,unknown
233.b10,,over_freq_fast_stop,,1bit,0~1,,W,,Over-frequency fast stop enable
233.b11,,register 233_11,,1bit,0~1,,R,,unknown
233.b12,,sporadic_charge_enable,,1bit,0~1,,W,,Sporadic charge enable
233.b13,,register 233_13,,1bit,0~1,,R,,unknown
233.b14,,register 233_14,,1bit,0~1,,R,,unknown
233.b15,,register 233_15,,1bit,0~1,,R,,unknown
234,,quick_charge_duration_minutes,min,,0-1440,,W,,Quick charge duration in minutes. Writable setpoint that also reads as the live remaining-minutes countdown while a quick charge is active (firmware sets it to 60 on enable; raise it to extend the charge)
236,,Register_236,,ushort,0-65535,,R,,Unknown
237,,Register_237,,ushort,0-65535,,R,,Unknown
241,,Register_241,,ushort,0-65535,,R,,Unknown
242,,Register_242,,ushort,0-65535,,R,,Unknown
244,,Register_244,,ushort,0-65535,,R,,Unknown
245,,Register_245,,ushort,0-65535,,R,,Unknown
252,,Register_252,,ushort,0-65535,,R,,Unknown
253,,Register_253,,ushort,0-65535,,R,,Unknown
254,,Register_254,,ushort,0-65535,,R,,Unknown
257,,Register_257,,ushort,0-65535,,R,,Unknown
260,,Register_260,,ushort,0-65535,,R,,Unknown
268,,Register_268,,ushort,0-65535,,R,,Unknown
229,,Register_229,,ushort,0-65535,,R,,Unknown
270,,Register_270,,ushort,0-65535,,R,,Unknown
336,,Register_336,,ushort,0-65535,,R,,
500,,Register_500,,ushort,0-65535,,R,,
501,,Register_501,,ushort,0-65535,,R,,
502,,Register_502,,ushort,0-65535,,R,,
503,,Register_503,,ushort,0-65535,,R,,
