register,variable_name,documented_name,unit,data_type,values,note,writable,read_interval
140,acchgpowercmd,ACChgPowerCMD,0.10%,,0-1000,AC charge percentage setting,W,
141,chgfirstpowercmd,ChgFirstPowerCMD,0.10%,,0-1000,Charging priority percentage setting,W,
142,forceddischgpowercmd,ForcedDischgPowerCMD,0.10%,,0-1000,Forced discharge percentage setting,W,
143,activepowerpercentcmd,ActivePowerPercentCMD,0.10%,,0-1000,Inverse active percentage setting,W,
144,floatchargevolt,FloatChargeVolt,0.1V,,500-560,Float charge voltage,W,
145,outputprioconfig,OutputPrioConfig,,,"{""0"": ""bat first"", ""1"": ""PV first"", ""2"": ""AC first"", ""3"":""Unknown""}","0~3, 0-bat first 1-PV first 2-AC first",W,
146,linemode,LineMode,,,"{""0"": ""APL(90-280V 20ms)"", ""1"": ""UPS (170-280V 10ms)"", ""2"": ""GEN (90-280V 20ms)""}",0-APL(90-280V 20ms) 1-UPS (170-280V 10ms)2-GEN (90- 280V 20ms),W,
147,battery_capacity,Battery capacity,Ah,,0-10000,Battery capacity,W,
148,battery_nominal_voltage,Battery nominal Voltage,0.1V,,400-590,Battery rating voltage,W,
149,equalizationvolt,EqualizationVolt,,,500-590,Battery equalization voltage,W,
150,equalizationinterval,EqualizationInterval,Day,,0-365,Balancing interval,W,
151,equalizationtime,EqualizationTime,hour,,0-24,Balancing duration,W,
152,acfirststarthour,ACFirstStartHour,hour,8bit,0-23,AC load start time_hours setting,W,
152.b8,acfirststartminute,ACFirstStartMinute,min,8bit,0-59,AC load start time _minutes setting,W,
153,acfirstendhour,ACFirstEndHour,hour,8bit,0-23,AC load end time _hours setting,W,
153.b8,acfirstendminute,ACFirstEndMinute,min,8bit,0-59,AC load end ime_minutes setting,W,
154,acfirststarthour1,ACFirstStartHour1,hour,8bit,0-23,AC load start time_hours setting,W,
154.b8,acfirststartminute1,ACFirstStartMinute1,min,8bit,0-59,AC load start time_minutes setting,W,
155,acfirstendhour1,ACFirstEndHour1,hour,8bit,0-23,AC load end time_hours setting,W,
155.b8,acfirstendminute1,ACFirstEndMinute1,min,8bit,0-59,AC load end time_minutes setting,W,
156,acfirststarthour2,ACFirstStartHour2,hour,8bit,0-23,AC load start time_Hours setting,W,
156.b8,acfirststartminute2,ACFirstStartMinute2,min,8bit,0-59,AC load start time_minutes setting,W,
157,acfirstendhour2,ACFirstEndHour2,hour,8bit,0-23,AC load end time_hours setting,W,
157.b8,acfirstendminute2,ACFirstEndMinute2,min,8bit,0-59,AC load end time_minutes setting,W,
158,acchgstartvolt,ACChgStartVolt,0.1V,,385-520,Battery voltage of AC charging start,W,
159,acchgendvolt,ACChgEndVolt,0.1V,,480-590,Battery voltage of AC charging cut-off,W,
160,acchgstartsoc,ACChgStartSOC,%,,0-90,SOC of AC charging start,W,
162,batlowvoltage,BatLowVoltage,0.1V,,400-500,Battery under-voltage alarm point,W,
163,batlowbackvoltage,BatLowBackVoltage,0.1V,,420-520,Battery under-voltage alarm recovery point,W,
164,batlowsoc,BatLowSOC,%,,0-90,Battery under-voltage alarm point,W,
165,batlowbacksoc,BatLowBackSOC,%,,20-100,Battery under-voltage alarm recovery point,W,
166,batlowtoutilityvoltage,BatLowtoUtilityVoltage,0.1V,,444-514,Voltage point for battery under-voltage to grid transfer,W,
167,batlowtoutilitysoc,BatLowtoUtilitySOC,%,,0-100,SOC for battery under-voltage to grid transfer,W,
168,accharge_bat_current,ACCharge Bat Current,A,,0-140,Charge Current from AC,W,
169,ongrideod_voltage,OngridEOD_Voltage,0.1V,,400-560,On-grid end of discharge voltage,W,
171,soccurve_batvolt1,SOCCurve_BatVolt1,0.1V,,400-600,SOC(V),W,
172,soccurve_batvolt_2,SOCCurve_BatVolt 2,0.1V,,400-600,,W,
173,soccurve_soc1,SOCCurve_SOC1,1%,,0-100,,W,
174,soccurve_soc2,SOCCurve_SOC2,1%,,0-100,,W,
175,soccurve_innerresistance,SOCCurve_InnerResistance,m?,,0-100,,W,
176,maxgridinputpower,MaxGridInputPower,W,,0-65535,,W,
177,genratepower,GenRatePower,W,,0-65535,,W,
179,ufunctionen2_acctdirection,uFunctionEn2_ACCTDirection,,1bit,0~1,1,W,
179.b1,ufunctionen2_pvctdirection,uFunctionEn2_PVCTDirection,,1bit,0~1,1,W,
179.b10,ufunctionen2_ubbatdischgcontrol,uFunctionEn2_ubBatDischgControl,,1bit,0~1,1,W,
179.b11,ufunctionen2_ubaccou_pling,uFunctionEn2_ubACcou pling,,1bit,0~1,1,W,
179.b12,ufunctionen2_ubpvarcen,uFunctionEn2_ubPVArcEn,,1bit,0~1,1,W,
179.b13,ufunctionen2__ubsmartloaden,uFunctionEn2_ ubSmartLoadEn,,1bit,0~1,1,W,
179.b14,ufunctionen2_ubrsddisable,uFunctionEn2_ubRSDDisable,,1bit,0~1,1,W,
179.b15,ufunctionen2_ongridalwayson,uFunctionEn2_OnGridAlwaysOn,,1bit,0~1,1,W,
179.b2,ufunctionen2_afcialarmclr,uFunctionEn2_AFCIAlarmClr,,1bit,0~1,1,W,
179.b3,ufunctionen2_batwakeupen_pvsellfirst,uFunctionEn2_BatWakeupEn PVSellFirst,,1bit,0~1,1,W,
179.b4,ufunctionen2_voltwatten,uFunctionEn2_VoltWattEn,,1bit,0~1,1,W,
179.b5,ufunctionen2_triptimeunit,uFunctionEn2_TriptimeUnit,,1bit,0~1,1,W,
179.b6,ufunctionen2_actpowercmden,uFunctionEn2_ActPowerCMDEn,,1bit,0~1,1,W,
179.b7,ufunctionen2_ubgridpeakshaving,uFunctionEn2_ubGridPeakShaving,,1bit,0~1,1,W,
179.b8,ufunctionen2_ubgenpeakshaving,uFunctionEn2_ubGenPeakShaving,,1bit,0~1,1,W,
179.b9,ufunctionen2_ubbatchgcontrol,uFunctionEn2_ubBatChgcontrol,,1bit,0~1,1,W,
180,afciarcthreshold,AFCIArcThreshold,,,,,W,
181,voltwatt_v1,VoltWatt_V1,0.1V,,,1.05Vn-1.09Vn,W,
182,voltwatt_v2,VoltWatt_V2,0.1V,,,(V1+0.01Vn)-1.10Vn,W,
183,voltwatt_delaytime,VoltWatt_DelayTime,ms,,500-60000,Default 10000ms,W,
184,voltwatt_p2,VoltWatt_P2,%,,0-200,,W,
185,vref_qv,Vref_QV,0.1V,,,,W,
186,vref_filtertime,Vref_filtertime,s,,300-5000,,W,
187,q3_qv,Q3_QV,%,,,,W,
188,q4_qv,Q4_QV,%,,,,W,
189,p1_qp,P1_QP,%,,,,W,
190,p2_qp,P2_QP,%,,,,W,
191,p3_qp,P3_QP,%,,,,W,
192,p4_qp,P4_QP,%,,,,W,
193,uvfincreaseratio,UVFIncreaseRatio,%Pm/Hz,,1-100,Under-frequency load ramp rate,W,
194,genchgstartvolt,GenChgStartVolt,0.1V,,384-520,Initial voltage for generator charging the battery  which will be valid after selecting GenChg according to voltage.,W,
195,genchgendvolt,GenChgEndVolt,0.1V,,480-590,Battery voltage at the end of generator charging  which will be valid after selecting GenChg according to voltage.,W,
196,genchgstartsoc,GenChgStartSOC,%,,0-90,SOC for generator charging the battery  which will be valid after selecting GenChg according to SOC,W,
197,genchgendsoc,GenChgEndSOC,%,,20-100,SOC at the end of generator charging  which will be valid after selecting GenChg according to SOC,W,
198,maxgenchgbatcurr,MaxGenChgBatCurr,A,,0-60,Charge current from generator,W,
199,overtempderatepoint,OverTempDeratePoint,0.1C,,600-900,Over-temperature load reduction point,W,
201,chgfirstendvolt,ChgFirstEndVolt,0.1V,,480-590,Charging priority voltage limit,W,
202,forcedichgendvolt,ForceDichgEndVolt,0.1V,,400-560,Forced discharge voltage limit,W,
203,gridregulation,GridRegulation,,,,"Grid regulation settings - documentation unclear, this might be bitflags",W,
204,leadcapacity,LeadCapacity,Ah,,50-850,,W,
205,gridtype,GridType,,,"{""0"": ""Split240V"", ""1"": ""Split208V"", ""2"": ""Single240V"", ""3"": ""Single230V"", ""4"": ""Split200V""}",0-Split240V 1-Split208V 2-Single240V 3-Single230V 4-Split200V,W,
206,gridpeakshavingpower,GridPeakShavingPower,0.1kw,,0-255,,W,
207,gridpeakshavingsoc,GridPeakShavingSOC,%,,0-100,,W,
208,gridpeakshavingvolt,GridPeakShavingVolt,0.1V,,480-590,,W,
209,peakshavingstarthour,PeakShavingStartHour,hour,8bit,0-23,PeakShaving start time_Hour setting,W,
209.b8,peakshavingstartminute,PeakShavingStartMinute,min,8bit,0-59,PeakShaving start time_minutes setting,W,
210,peakshavingendhour,PeakShavingEndHour,hour,8bit,0-23,PeakShaving end time_hours setting,W,
210.b8,peakshavingendminute,PeakShavingEndMinute,min,8bit,0-59,PeakShaving end time_minutes setting,W,
211,peakshavingstarthour1,PeakShavingStartHour1,hour,8bit,0-23,PeakShaving start time_hours setting,W,
211.b8,peakshavingstartminute1,PeakShavingStartMinute1,min,8bit,0-59,PeakShaving start time_minutes setting,W,
212,peakshavingendhour1,PeakShavingEndHour1,hour,8bit,0-23,PeakShaving end time_ hours setting,W,
212.b8,peakshavingendminute1,PeakShavingEndMinute1,min,8bit,0-59,PeakShaving end time_minutes setting,W,
213,smartloadonvolt,SmartLoadOnVolt,0.1V,,480-590,,W,
214,smartloadoffvolt,SmartLoadOffVolt,0.1V,,400-520,,W,
215,smartloadonsoc,SmartLoadOnSOC,%,,0-100,,W,
216,smartloadoffsoc,SmartLoadOffSOC,%,,0-100,,W,
217,startpvpower,StartPVpower,0.1kW,,0-120,,W,
218,gridpeakshavingsoc1,GridPeakShavingSOC1,%,,0-100,,W,
219,gridpeakshavingvolt1,GridPeakShavingVolt1,0.1V,,480-590,,W,
220,accouplestartsoc,ACCoupleStartSOC,%,,0-80,,W,
221,accoupleendsoc,ACCoupleEndSOC,%,,0-100,,W,
222,accouplestartvolt,ACCoupleStartVolt,0.1V,,400-520,,W,
223,accoupleendvolt,ACCoupleEndVolt,0.1V,,400-560,,W,
224,lcdversion,LCDVersion,,8bit,0-255,,W,
224.b10,lcdmachinemodelcode,LCDMachineModelCode,,6bit,"{""0"": ""12K"", ""01"": ""All-in-one"", ""02"": ""Three phase inverter""}","0~31, 00:12K 01: All-in-one 02: Three phase inverter",W,
224.b8,lcdscreentype,LCDScreenType,,2bit,"{""0"": ""big screen"", ""1"": ""small screen"", ""2"": ""unknown"", ""3"": ""unknown"", ""4"": ""unknown"", ""5"": ""unknown"", ""6"": ""unknown"", ""7"": ""unknown""}","0~7, 0 - big screen 1 - small screen",W,
226,resvd,Resvd,,2bit,0,,WD,
226.b2,function3_excten,Function3_ExCtEn,,1bit,0~1,1,W,
226.b3,function3_runwithoutgrid,Function3_RunwithoutGrid,,1bit,0~1,1,W,
226.b4,function3_nperlyen,Function3_NPeRlyEn,,1bit,0~1,1,W,
227,register_227,Register 227,,ushort,0-65535,,R,
228,register_228,Register 228,,ushort,0-65535,,R,
233,register_233,Register 233,,ushort,0-65535,,R,
236,register_236,Register 236,,ushort,0-65535,,R,
237,register_237,Register 237,,ushort,0-65535,,R,
241,register_241,Register 241,,ushort,0-65535,,R,
242,register_242,Register 242,,ushort,0-65535,,R,
244,register_244,Register 244,,ushort,0-65535,,R,
245,register_245,Register 245,,ushort,0-65535,,R,
252,register_252,Register 252,,ushort,0-65535,,R,
253,register_253,Register 253,,ushort,0-65535,,R,
254,register_254,Register 254,,ushort,0-65535,,R,
257,register_257,Register 257,,ushort,0-65535,,R,
260,register_260,Register 260,,ushort,0-65535,,R,
268,register_268,Register 268,,ushort,0-65535,,R,
