register,variable_name,documented_name,unit,data_type,values,read_interval,writable,adjustments,note
# --- Pack overvoltage thresholds (regs 70-72) ---,,,,,,,,,
# --- Pack temperature summary (regs 18-20) ---,,,,,,,,,
# --- Pack undervoltage thresholds (regs 64-66) ---,,,,,,,,,
# --- Pack-level measurements (regs 0-1) ---,,,,,,,,,
# --- PCB/MOSFET temperature thresholds (regs 102-104) ---,,,,,,,,,
# --- Per-sensor temperature array (regs 33-35) ---,,,,,,,,,
# --- State indicators (regs 23-24) ---,,,,,,,,,
# --- Status and heater byte (reg 25 â€” split) ---,,,,,,,,,
# --- Warning / protection / error flags (regs 26-28) ---,,,,,,,,,
# ============================================================,,,,,,,,,
# Absolute register = 45 + (packet_offset - 3) / 2,,,,,,,,,
# ALL registers use Modbus FC 0x03 (Read Holding Registers).,,,,,,,,,
# Application layer must apply: actual_degC = raw - 50,,,,,,,,,
# Byte offsets back-calculated from  read_hw_details():,,,,,,,,,
# CELL DATA BLOCK  (cellCommandRoot: FC 0x03  start=0  count=39),,,,,,,,,
# CONFIG / THRESHOLD BLOCK  (bmsConfigCommandRoot: FC 0x03  start=45  count=91),,,,,,,,,
# CONFIG REGISTER BASE ADDRESS,,,,,,,,,
# CONFIG TEMPERATURE ENCODING (regs 90-104),,,,,,,,,
# CSV stores raw mAS; the /3600/1000 conversion is done at the application layer.,,,,,,,,,
# DATA TYPES,,,,,,,,,
# decoded by ; they are present and valid per the PDF.,,,,,,,,,
# EG4-LL Battery â€” HOLDING Register Map (PDF V01.06),,,,,,,,,
#  reads temperature_mos = s16(offset 39) -> reg 18 confirmed.,,,,,,,,,
"# : b""""\x03\x00\x00\x00\x27"""" â€” regs 0-38  reply=83 bytes""",,,,,,,,,
"# : b""""\x03\x00\x2d\x00\x5b"""" â€” abs regs 45-135  reply=187 bytes""",,,,,,,,,
"# : b""""\x03\x00\x69\x00\x17"""" â€” abs regs 105-127  reply=51 bytes""",,,,,,,,,
# : capacity=u32(offset 65)/3600/1000 Ah -> regs 31-32 confirmed.,,,,,,,,,
# : capacity_remain=u16(offset 45)->reg 21  max_charge_current=u16(offset 47)->reg 22.,,,,,,,,,
# : cell_count=u16(offset 75)->reg 36 confirmed.,,,,,,,,,
# : Charge_OC_Times at offset 91 (hi byte of reg 89),,,,,,,,,
# : cycles=u32(offset 61)->regs 29-30 confirmed. Range per PDF: 1-65535.,,,,,,,,,
# : get_temp() = int.from_bytes(…  signed=True) - 50,,,,,,,,,
# : heater_hex=packet[53] (hi byte)  status code in packet[54] (lo byte).,,,,,,,,,
# : s8() at offsets 69-72 -> regs 33-34  confirmed SIGNED bytes.,,,,,,,,,
# : soh=u16(offset 49)->reg 23  soc=u16(offset 51)->reg 24.,,,,,,,,,
# : warning=packet[55:57]->reg 26  protection=packet[57:59]->reg 27  error=packet[59:61]->reg 28.,,,,,,,,,
# ENCODING: BMS stores (actual_degC + 50) in each register.,,,,,,,,,
# Error bits (reg 28):,,,,,,,,,
# FC 0x10 writes are accepted â€” it is NOT a separate address space.,,,,,,,,,
# IDENTITY BLOCK  (hwCommandRoot: FC 0x03  start=105  count=23),,,,,,,,,
# No unit specified in PDF for either; no scaling applied in code.,,,,,,,,,
# PDF documents 6 sensors (regs 33-35);  reads only sensors 1-4.,,,,,,,,,
# PDF unit: mAS (milliamp-seconds). /3600 = mAh  /1000 = Ah.,,,,,,,,,
# PDF: 16 cells USHORT in mV.  reads raw/1000 to display in V; raw unit is mV.,,,,,,,,,
# PDF: reg 25 high byte = heat state (0x80=on 0x00=off); low byte = operating status code.,,,,,,,,,
# PDF: SHORT degC whole-degree resolution.,,,,,,,,,
# Protection bits (reg 27): identical layout except 0x2000=Discharge_SC,,,,,,,,,
# R  = read-only  (BMS NACKs FC 0x10 writes),,,,,,,,,
# REGISTER 25 SPLIT BYTE,,,,,,,,,
# REGISTER 89 SPLIT BYTE,,,,,,,,,
# Regs 19-20 (temp_avg  temp_max) are within the read window but not separately,,,,,,,,,
# Regs 45-55 and 73-77 are within the read window but unused (reserved/unknown).,,,,,,,,,
# Sensors 5-6 (reg 35) included here but may read 0 if hardware absent.,,,,,,,,,
# Source:  EG4-LL-MODBUS-Communication-Protocol.pdf V01.06 (2017-06-21),,,,,,,,,
# Status code values (low byte only):,,,,,,,,,
# TEMPERATURE SENSOR BYTES (regs 33-35),,,,,,,,,
# The PDF defines a single address space; R vs RW indicates whether,,,,,,,,,
# Two sensors per 16-bit register: .b8=high byte  .b0=low byte.,,,,,,,,,
# UNKNOWN/RESERVED GAPS,,,,,,,,,
# Verified: venus-os_dbus-serialbattery/bms/ (Pfitz Jan 2026),,,,,,,,,
# W  = read/write (BMS accepts FC 0x10 writes),,,,,,,,,
# Warning bits (reg 26):,,,,,,,,,
